observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T14:40:14.353480+00:00,1786631700,1786632000,5m,SOL/USD,76.41,641.3984095199995,18.69223668,622.7061728399996,UP,0.9433646370006691,132.01812924,124.54123456799991,124.54123456799991,62.0,0.7972972972972973,0.8405405405405405,0.8540540540540541,True,True,
2026-08-13T14:40:14.353496+00:00,1786631700,1786632000,5m,BTC/USD,63883.3,6.227393200000004,1.3523094699999998,4.8750837300000045,UP,0.6431761168278124,1.5159405339999998,0.9750167460000009,0.9750167460000009,350.0,0.8915989159891599,0.9024390243902439,0.981029810298103,True,True,
2026-08-13T14:40:29.688147+00:00,1786631700,1786632000,5m,ETH/USD,1893.4,26.164705590000004,6.216893880000001,19.947811710000003,UP,0.6160230512541758,6.4763198939999995,3.9895623420000006,3.9895623420000006,44.0,0.8,0.8135135135135135,0.6243243243243243,True,True,
2026-08-13T14:40:29.688162+00:00,1786631700,1786632000,5m,XRP/USD,1.00754,13802.811484929998,61509.86259103001,-47707.051106100014,DOWN,0.633453156343684,15062.534815192,-9541.410221220003,9541.410221220003,69.0,0.9378378378378378,0.927027027027027,0.8918918918918919,True,True,
2026-08-13T14:40:29.688178+00:00,1786631700,1786632000,5m,ADA/USD,0.185107,28399.656310480004,2537.25960535,25862.396705130006,UP,0.8359720398598803,6187.383183166,5172.479341026001,5172.479341026001,11.0,0.7,0.7388888888888889,0.5833333333333334,True,True,
2026-08-13T14:40:29.688206+00:00,1786631700,1786632000,5m,LINK/USD,8.82648,80.63019317999999,519.2282112,-438.59801802000004,DOWN,0.7311692473048285,119.97168087600001,-87.71960360400001,87.71960360400001,20.0,0.7591036414565826,0.7675070028011205,0.84593837535014,True,True,
2026-08-13T14:40:45.026816+00:00,1786631700,1786632000,5m,AAVE/USD,88.69,103.21921123000001,0.11391545,103.10529578000002,UP,0.9977951804293551,20.666625336000003,20.621059156000005,20.621059156000005,17.0,0.9618320610687023,0.9770992366412213,0.9312977099236641,False,True,
2026-08-13T14:45:36.071498+00:00,1786632000,1786632300,5m,AAVE/USD,88.73,0.02265064,59.89207922,-59.86942858,DOWN,0.9992439041266503,11.982945972,-11.973885716,11.973885716,2.0,0.916030534351145,0.9236641221374046,0.4770992366412214,True,True,
2026-08-13T14:50:11.789726+00:00,1786632300,1786632600,5m,BTC/USD,63852.0,0.6227716899999999,3.5263533199999997,-2.9035816299999997,DOWN,0.6998057718198276,0.829825002,-0.5807163259999999,0.5807163259999999,202.0,0.7886178861788617,0.8346883468834688,0.8319783197831978,True,True,
2026-08-13T14:50:27.129515+00:00,1786632300,1786632600,5m,ETH/USD,1892.52,110.54063429000001,0.86856151,109.67207278000001,UP,0.9844077231908355,22.28183916,21.934414556,21.934414556,61.0,0.9513513513513514,0.9594594594594594,0.845945945945946,True,True,
2026-08-13T14:50:27.129547+00:00,1786632300,1786632600,5m,ADA/USD,0.184872,1458.79166954,30759.264746279998,-29300.473076739996,DOWN,0.9094426025758839,6443.611283164,-5860.094615347999,5860.094615347999,7.0,0.7166666666666667,0.7611111111111111,0.3888888888888889,True,True,
2026-08-13T14:50:27.129578+00:00,1786632300,1786632600,5m,LINK/USD,8.82968,20.7763728,610.69779074,-589.92141794,DOWN,0.9341972356128425,126.29483270799999,-117.984283588,117.984283588,9.0,0.7787114845938375,0.8123249299719888,0.6274509803921569,True,True,
2026-08-13T14:50:42.468608+00:00,1786632300,1786632600,5m,DOT/USD,0.7748,23.115996080000002,733.9236098399999,-710.8076137599999,DOWN,0.9389305502665,151.407921184,-142.16152275199997,142.16152275199997,5.0,0.8680981595092024,0.8773006134969326,0.6257668711656442,True,True,
2026-08-13T14:50:42.468624+00:00,1786632300,1786632600,5m,AAVE/USD,88.81,5.47605582,571.6651622099996,-566.1891063899996,DOWN,0.9810235150464841,115.428243606,-113.23782127799991,113.23782127799991,114.0,0.9961832061068703,0.9961832061068703,1.0,False,True,
2026-08-13T14:55:33.518536+00:00,1786632600,1786632900,5m,AAVE/USD,88.73,14.115700200000001,3.09107599,11.02462421,UP,0.6407141052027597,3.441355238,2.204924842,2.204924842,9.0,0.8015267175572519,0.7633587786259542,0.8396946564885496,True,True,
2026-08-13T14:56:04.179074+00:00,1786632600,1786632900,5m,SOL/USD,76.42,4994.90851964,10.96144964,4983.94707,UP,0.9956205615778004,1001.173993856,996.7894140000001,996.7894140000001,121.0,0.9837837837837838,0.9918918918918919,0.9756756756756757,False,True,
2026-08-13T15:00:09.255650+00:00,1786632900,1786633200,5m,LINK/USD,8.84055,121.2153951,1000.97433067,-879.75893557,DOWN,0.7839663074497906,224.437945154,-175.95178711399998,175.95178711399998,15.0,0.8403361344537815,0.8487394957983193,0.7703081232492998,True,True,
2026-08-13T15:00:24.601618+00:00,1786632900,1786633200,5m,AVAX/USD,6.484,1.53430994,630.63164,-629.09733006,DOWN,0.995145863391897,126.43318998800001,-125.81946601199999,125.81946601199999,4.0,0.7759103641456583,0.8207282913165266,0.42016806722689076,True,True,
2026-08-13T15:00:24.601648+00:00,1786632900,1786633200,5m,AAVE/USD,88.74,88.55999339999998,0.0,88.55999339999998,UP,1.0,17.71199868,17.711998679999997,17.711998679999997,17.0,0.950381679389313,0.9656488549618321,0.9312977099236641,True,True,
2026-08-13T15:00:24.601663+00:00,1786632900,1786633200,5m,LTC/USD,44.84,93.95881095,17.811854,76.14695695,UP,0.6812785535816928,22.35413299,15.22939139,15.22939139,14.0,0.8,0.8108108108108109,0.5027027027027027,True,True,
2026-08-13T15:05:31.045980+00:00,1786633200,1786633500,5m,LTC/USD,44.9,90.94341451000001,0.0,90.94341451000001,UP,1.0,18.188682902,18.188682902000004,18.188682902000004,15.0,0.754054054054054,0.8351351351351352,0.5675675675675675,True,True,
2026-08-13T15:06:01.703779+00:00,1786633200,1786633500,5m,BTC/USD,63851.0,2.4598266899999994,0.6456110099999997,1.8142156799999998,UP,0.5842061104623031,0.62108754,0.36284313599999996,0.36284313599999996,161.0,0.7398373983739838,0.7588075880758808,0.7371273712737128,False,True,
2026-08-13T15:06:01.703795+00:00,1786633200,1786633500,5m,ETH/USD,1892.31,31.438885580000004,5.2456194,26.193266180000006,UP,0.7140144372748192,7.336900996,5.238653236000001,5.238653236000001,68.0,0.827027027027027,0.845945945945946,0.8810810810810811,False,True,
2026-08-13T15:10:06.840164+00:00,1786633500,1786633800,5m,SOL/USD,76.31,3049.806649920001,56.06884239000001,2993.7378075300007,UP,0.963894983859576,621.175098462,598.7475615060001,598.7475615060001,111.0,0.9567567567567568,0.972972972972973,0.9702702702702702,True,True,
2026-08-13T15:10:22.184674+00:00,1786633500,1786633800,5m,DOGE/USD,0.0700149,14.0,44812.1247,-44798.1247,DOWN,0.9993753642504813,8965.22494,-8959.62494,8959.62494,6.0,0.7780898876404494,0.8174157303370787,0.547752808988764,True,True,
2026-08-13T15:10:37.530214+00:00,1786633500,1786633800,5m,DOT/USD,0.7736,62.82995544,943.04001608,-880.2100606399999,DOWN,0.8750734046766386,201.17399430400002,-176.04201212799998,176.04201212799998,7.0,0.8834355828220859,0.8895705521472392,0.7699386503067485,True,True,
2026-08-13T15:10:37.530244+00:00,1786633500,1786633800,5m,LTC/USD,44.84,5.56821227,71.83427478,-66.26606251,DOWN,0.8561231691068768,15.480497410000002,-13.253212502,13.253212502,14.0,0.7027027027027027,0.7864864864864864,0.5027027027027027,False,True,
2026-08-13T15:15:13.321251+00:00,1786633800,1786634100,5m,ADA/USD,0.184391,1489.35941639,333531.61923518026,-332042.25981879025,DOWN,0.9911088587802199,67004.195730314,-66408.45196375805,66408.45196375805,138.0,0.9611111111111111,0.9694444444444444,0.9777777777777777,True,True,
2026-08-13T15:15:13.321267+00:00,1786633800,1786634100,5m,DOGE/USD,0.0700485,0.0,58366.786284170004,-58366.786284170004,DOWN,1.0,11673.357256833999,-11673.357256834,11673.357256834,5.0,0.8174157303370787,0.851123595505618,0.4157303370786517,True,True,
2026-08-13T15:16:14.676334+00:00,1786633800,1786634100,5m,ETH/USD,1890.04,4.959709500000001,22.7963006,-17.8365911,DOWN,0.6426208606978422,5.55120202,-3.5673182199999998,3.5673182199999998,57.0,0.7675675675675676,0.7864864864864864,0.7945945945945946,False,True,
2026-08-13T15:20:19.852376+00:00,1786634100,1786634400,5m,AVAX/USD,6.445,1431.43005722,5302.088165760001,-3870.658108540001,DOWN,0.5748344298423824,1346.703644596,-774.1316217080002,774.1316217080002,31.0,0.9663865546218487,0.9747899159663865,0.9495798319327731,True,True,
2026-08-13T15:21:05.851152+00:00,1786634100,1786634400,5m,BTC/USD,63784.4,0.78014516,40.429174710000034,-39.64902955000004,DOWN,0.9621374406342516,8.241863974000001,-7.929805910000008,7.929805910000008,305.0,0.991869918699187,0.994579945799458,0.967479674796748,False,True,
2026-08-13T15:30:17.506046+00:00,1786634700,1786635000,5m,SOL/USD,75.98,64.11861748,597.0243414100001,-532.9057239300001,DOWN,0.8060370556236448,132.228591778,-106.58114478600002,106.58114478600002,88.0,0.8,0.8216216216216217,0.9405405405405406,True,True,
2026-08-13T15:30:17.506077+00:00,1786634700,1786635000,5m,ETH/USD,1882.89,5.012136549999999,76.27145930000002,-71.25932275000002,DOWN,0.8766753242745475,16.25671917,-14.251864550000004,14.251864550000004,117.0,0.9216216216216216,0.9378378378378378,0.972972972972973,True,True,
2026-08-13T15:30:17.506108+00:00,1786634700,1786635000,5m,ADA/USD,0.183207,119.55591127,150815.51844682998,-150695.96253556,DOWN,0.9984157968347854,30187.014871620002,-30139.192507112,30139.192507112,53.0,0.9055555555555556,0.9416666666666667,0.9138888888888889,True,True,
2026-08-13T15:30:32.845742+00:00,1786634700,1786635000,5m,DOGE/USD,0.0697625,20757.989999999998,244926.87645611,-224168.88645611002,DOWN,0.843739763751812,53136.97329122199,-44833.777291222,44833.777291222,26.0,0.9382022471910112,0.9382022471910112,0.9410112359550562,True,True,
2026-08-13T15:30:32.845759+00:00,1786634700,1786635000,5m,LINK/USD,8.776,2.78326,1236.4627884899999,-1233.67952849,DOWN,0.9955081398025981,247.849209698,-246.73590569799998,246.73590569799998,14.0,0.8571428571428571,0.8907563025210085,0.7478991596638656,True,True,
2026-08-13T15:30:32.845774+00:00,1786634700,1786635000,5m,AVAX/USD,6.427,7.14106,2831.80057281,-2824.6595128100003,DOWN,0.9949692097100766,567.7883265620001,-564.931902562,564.931902562,38.0,0.9327731092436975,0.9523809523809523,0.9663865546218487,True,True,
2026-08-13T15:35:08.634322+00:00,1786635000,1786635300,5m,BTC/USD,63599.0,7.03240167,1.0828362100000002,5.94956546,UP,0.7331350661528605,1.623047576,1.1899130919999998,1.1899130919999998,266.0,0.9024390243902439,0.9159891598915989,0.94579945799458,True,True,
2026-08-13T15:35:23.975055+00:00,1786635000,1786635300,5m,ADA/USD,0.183089,1776.1440770899999,428169.2208776299,-426393.07680053986,DOWN,0.9917378149789935,85989.072990944,-85278.61536010797,85278.61536010797,81.0,0.9694444444444444,0.9805555555555555,0.9416666666666667,True,True,
2026-08-13T15:35:23.975070+00:00,1786635000,1786635300,5m,DOGE/USD,0.0698066,20348.67,118739.58975060002,-98390.91975060002,DOWN,0.7073991717706826,27817.651950120002,-19678.183950120005,19678.183950120005,18.0,0.8960674157303371,0.8960674157303371,0.8820224719101124,True,True,
2026-08-13T15:35:23.975085+00:00,1786635000,1786635300,5m,LINK/USD,8.78273,31.667652639999996,1955.87938184,-1924.2117292,DOWN,0.9681339338484786,397.50940689600003,-384.84234584,384.84234584,21.0,0.8991596638655462,0.9159663865546218,0.8571428571428571,True,True,
2026-08-13T15:40:30.461701+00:00,1786635300,1786635600,5m,BTC/USD,63638.5,2.7611257499999997,0.6494766399999999,2.1116491099999997,UP,0.6191425644312646,0.6821204780000001,0.4223298219999999,0.4223298219999999,212.0,0.7533875338753387,0.7859078590785907,0.8590785907859079,True,True,
2026-08-13T15:40:30.461779+00:00,1786635300,1786635600,5m,LINK/USD,8.78726,656.8063394400001,6.24155,650.5647894400001,UP,0.9811731547618032,132.609577888,130.11295788800004,130.11295788800004,10.0,0.7871148459383753,0.8235294117647058,0.6498599439775911,True,True,
2026-08-13T15:40:45.803252+00:00,1786635300,1786635600,5m,DOT/USD,0.7727,0.0,4441.6894411700005,-4441.6894411700005,DOWN,1.0,888.3378882339999,-888.337888234,888.337888234,5.0,0.9631901840490797,0.9662576687116564,0.6257668711656442,False,True,
2026-08-13T15:40:45.803268+00:00,1786635300,1786635600,5m,AAVE/USD,88.05,11.49776553,0.0,11.49776553,UP,1.0,2.2995531060000003,2.2995531060000003,2.2995531060000003,3.0,0.7366412213740458,0.7748091603053435,0.6106870229007634,False,True,
2026-08-13T15:45:21.629368+00:00,1786635600,1786635900,5m,ADA/USD,0.183163,5760.57647856,50433.96400259999,-44673.387524039994,DOWN,0.7949773615288727,11238.908096232,-8934.677504807998,8934.677504807998,23.0,0.8166666666666667,0.8388888888888889,0.7972222222222223,True,True,
2026-08-13T15:45:36.972752+00:00,1786635600,1786635900,5m,LINK/USD,8.79404,446.21894197999995,0.0,446.21894197999995,UP,1.0,89.243788396,89.24378839599999,89.24378839599999,10.0,0.711484593837535,0.773109243697479,0.6498599439775911,True,True,
2026-08-13T15:50:28.175010+00:00,1786635900,1786636200,5m,DOGE/USD,0.0698406,35015.21354227,35.51,34979.70354227,UP,0.9979737936104413,7010.1447084540005,6995.940708454,6995.940708454,13.0,0.7359550561797753,0.7865168539325843,0.8314606741573034,True,True,
2026-08-13T15:50:28.175040+00:00,1786635900,1786636200,5m,AVAX/USD,6.425,827.24902623,138.43374193,688.8152843,UP,0.7132935442272208,193.13655363200002,137.76305686,137.76305686,18.0,0.8319327731092437,0.8235294117647058,0.9103641456582633,True,True,
2026-08-13T15:55:19.383108+00:00,1786636200,1786636500,5m,SOL/USD,75.89,1030.56176901,79.60565801999999,950.9561109900001,UP,0.8565880135161833,222.033485406,190.19122219800002,190.19122219800002,76.0,0.8837837837837837,0.9054054054054054,0.9135135135135135,True,True,
2026-08-13T15:55:19.383180+00:00,1786636200,1786636500,5m,ADA/USD,0.182792,7094.75081681,100240.68831981001,-93145.93750300001,DOWN,0.867802267845952,21467.087827324,-18629.1875006,18629.1875006,49.0,0.8805555555555555,0.9222222222222223,0.9055555555555556,True,True,
2026-08-13T15:55:34.731442+00:00,1786636200,1786636500,5m,DOGE/USD,0.0697659,0.0,45948.579349349995,-45948.579349349995,DOWN,1.0,9189.71586987,-9189.715869869999,9189.715869869999,10.0,0.7865168539325843,0.8230337078651685,0.7612359550561798,True,True,
2026-08-13T15:55:50.090211+00:00,1786636200,1786636500,5m,LTC/USD,44.75,18.38445798,130.60895786,-112.22449988,DOWN,0.7532178468914011,29.798683168000004,-22.444899976,22.444899976,21.0,0.845945945945946,0.8486486486486486,0.8,False,True,
2026-08-13T16:00:10.650077+00:00,1786636500,1786636800,5m,ETH/USD,1878.22,2.2251266000000003,65.00065284000001,-62.77552624000001,DOWN,0.9338013893320208,13.445155887999999,-12.555105248000002,12.555105248000002,101.0,0.9054054054054054,0.9297297297297298,0.9567567567567568,True,True,
2026-08-13T16:00:10.650093+00:00,1786636500,1786636800,5m,XRP/USD,1.00196,11303.130064620003,41941.22713166,-30638.09706704,DOWN,0.5754243018484703,10648.871439256,-6127.619413408,6127.619413408,92.0,0.8972972972972973,0.9,0.9648648648648649,True,True,
2026-08-13T16:00:25.995089+00:00,1786636500,1786636800,5m,DOGE/USD,0.069671,1235.02701118,63971.65589734,-62736.628886160004,DOWN,0.9621196185393253,13041.336581704,-12547.325777232001,12547.325777232001,19.0,0.8230337078651685,0.8595505617977528,0.8932584269662921,True,True,
2026-08-13T16:00:25.995106+00:00,1786636500,1786636800,5m,LINK/USD,8.73642,350.86544330000004,4180.3344028,-3829.4689595,DOWN,0.8451335384812083,906.23996922,-765.8937919,765.8937919,66.0,0.969187675070028,0.9663865546218487,0.9775910364145658,True,True,
2026-08-13T16:01:11.987769+00:00,1786636500,1786636800,5m,SOL/USD,75.57,10.88734915,1230.1224272700003,-1219.2350781200003,DOWN,0.9824540477329561,248.201955284,-243.84701562400005,243.84701562400005,95.0,0.8918918918918919,0.918918918918919,0.9486486486486486,False,True,
2026-08-13T16:01:11.987785+00:00,1786636500,1786636800,5m,BTC/USD,63369.1,0.41890633999999993,8.703137689999997,-8.284231349999997,DOWN,0.9081551593870131,1.8244088059999999,-1.6568462699999995,1.6568462699999995,439.0,0.924119241192412,0.94579945799458,0.994579945799458,False,True,
2026-08-13T16:05:01.918525+00:00,1786636800,1786637100,5m,ETH/USD,1879.99,37.517260949999994,10.035845310000001,27.481415639999994,UP,0.5779100000269888,9.510621252,5.496283127999999,5.496283127999999,99.0,0.8621621621621621,0.8486486486486486,0.9486486486486486,False,True,
2026-08-13T16:05:17.264173+00:00,1786636800,1786637100,5m,LINK/USD,8.72711,24.035955140000002,1565.3593608799993,-1541.3234057399993,DOWN,0.9697545917019709,317.87906320400003,-308.26468114799985,308.26468114799985,34.0,0.8795518207282913,0.8991596638655462,0.9523809523809523,True,True,
2026-08-13T16:05:17.264188+00:00,1786636800,1786637100,5m,AVAX/USD,6.396,175.01110526,1667.67946332,-1492.66835806,DOWN,0.8100482975881667,368.538113716,-298.533671612,298.533671612,24.0,0.8991596638655462,0.907563025210084,0.9299719887955182,True,True,
2026-08-13T16:05:32.608050+00:00,1786636800,1786637100,5m,AAVE/USD,87.29,2.46896936,26.84587278,-24.37690342,DOWN,0.8315549953700007,5.862968428,-4.8753806840000005,4.8753806840000005,9.0,0.8625954198473282,0.8702290076335878,0.8396946564885496,True,True,
2026-08-13T16:10:08.546050+00:00,1786637100,1786637400,5m,LINK/USD,8.72142,372.52108991,4338.090273770001,-3965.5691838600005,DOWN,0.8418374766459269,942.122272736,-793.1138367720001,793.1138367720001,29.0,0.9719887955182073,0.9719887955182073,0.9243697478991597,True,True,
2026-08-13T16:10:08.546066+00:00,1786637100,1786637400,5m,AVAX/USD,6.385,7.8369906,932.0779358800002,-924.2409452800001,DOWN,0.9833240426783098,187.98298529599998,-184.84818905600002,184.84818905600002,14.0,0.8235294117647058,0.8487394957983193,0.8739495798319328,True,True,
2026-08-13T16:10:23.898195+00:00,1786637100,1786637400,5m,AAVE/USD,87.25,6.75023672,463.1106236700001,-456.36038695000013,DOWN,0.9712670822830527,93.972172078,-91.27207739000002,91.27207739000002,25.0,0.9923664122137404,0.9923664122137404,0.9541984732824428,True,True,
2026-08-13T16:10:23.898211+00:00,1786637100,1786637400,5m,LTC/USD,44.74,79.9083874,16.606050449999998,63.30233695,UP,0.6558846361244179,19.30288757,12.660467389999999,12.660467389999999,23.0,0.7621621621621621,0.772972972972973,0.8594594594594595,True,True,
2026-08-13T16:15:45.850862+00:00,1786637400,1786637700,5m,XRP/USD,1.00242,22267.204907590003,800.3403573899999,21466.864550200004,UP,0.9306089704650944,4613.509052996,4293.3729100400005,4293.3729100400005,67.0,0.772972972972973,0.8594594594594595,0.8837837837837837,False,True,
2026-08-13T16:15:45.850878+00:00,1786637400,1786637700,5m,ADA/USD,0.181788,68038.62493447,470778.6294519499,-402740.0045174799,DOWN,0.747451944492946,107763.450877284,-80548.00090349598,80548.00090349598,130.0,0.9805555555555555,0.9777777777777777,0.9722222222222222,False,True,
2026-08-13T16:16:01.198884+00:00,1786637400,1786637700,5m,AVAX/USD,6.376,3.44480206,1913.56774904,-1910.12294698,DOWN,0.9964060725027352,383.40251022,-382.024589396,382.024589396,11.0,0.907563025210084,0.9327731092436975,0.8207282913165266,False,True,
2026-08-13T16:16:01.198930+00:00,1786637400,1786637700,5m,LTC/USD,44.76,238.43961355999994,18.445559140000004,219.99405441999994,UP,0.8563906281851353,51.37703454,43.99881088399999,43.99881088399999,28.0,0.927027027027027,0.9405405405405406,0.9243243243243243,False,True,
2026-08-13T16:20:37.123165+00:00,1786637700,1786638000,5m,BTC/USD,63437.4,0.32270359,3.4958611700000013,-3.173157580000001,DOWN,0.8309817377563605,0.763712952,-0.6346315160000002,0.6346315160000002,222.0,0.7777777777777778,0.8428184281842819,0.8834688346883469,False,True,
2026-08-13T16:21:07.827286+00:00,1786637700,1786638000,5m,AVAX/USD,6.374,500.76529651,0.0,500.76529651,UP,1.0,100.153059302,100.153059302,100.153059302,9.0,0.7450980392156863,0.7787114845938375,0.7535014005602241,False,True,
2026-08-13T16:25:43.767438+00:00,1786638000,1786638300,5m,XRP/USD,1.00405,61943.585394819995,4857.528674760001,57086.05672005999,UP,0.854567435216712,13360.222813916,11417.211344011997,11417.211344011997,86.0,0.918918918918919,0.9432432432432433,0.9513513513513514,False,True,
2026-08-13T16:25:43.767453+00:00,1786638000,1786638300,5m,ADA/USD,0.181721,102897.41136649999,10429.29995125,92468.11141525,UP,0.8159427758914153,22665.34226355,18493.622283049997,18493.622283049997,39.0,0.8888888888888888,0.9194444444444444,0.8777777777777778,False,True,
2026-08-13T16:25:59.123412+00:00,1786638000,1786638300,5m,AVAX/USD,6.385,69.18697326,604.1251665,-534.9381932399999,DOWN,0.7944876702069814,134.662427952,-106.98763864799999,106.98763864799999,14.0,0.7843137254901961,0.7899159663865546,0.8739495798319328,False,True,
2026-08-13T16:30:35.075352+00:00,1786638300,1786638600,5m,SOL/USD,75.61,1003.4062425799999,86.58574318999999,916.8204993899999,UP,0.8411259085931104,217.99839715399997,183.364099878,183.364099878,51.0,0.8783783783783784,0.9,0.7756756756756756,True,True,
2026-08-13T16:30:35.075388+00:00,1786638300,1786638600,5m,BTC/USD,63293.9,4.224910810000001,38.08657404,-33.861663230000005,DOWN,0.8002948454785794,8.46229697,-6.772332646000001,6.772332646000001,337.0,0.994579945799458,0.989159891598916,0.975609756097561,True,True,
2026-08-13T16:30:50.442013+00:00,1786638300,1786638600,5m,AVAX/USD,6.379,1155.70085408,55.59715266,1100.10370142,UP,0.9082023542503301,242.259601348,220.02074028400003,220.02074028400003,18.0,0.8515406162464986,0.8739495798319328,0.9103641456582633,False,True,
2026-08-13T16:30:50.442028+00:00,1786638300,1786638600,5m,DOT/USD,0.7681,268.24851716,1637.3850889999999,-1369.1365718399998,DOWN,0.7184678982435225,381.126721232,-273.827314368,273.827314368,15.0,0.9141104294478528,0.9171779141104295,0.9263803680981595,False,True,
2026-08-13T16:31:05.793392+00:00,1786638300,1786638600,5m,AAVE/USD,87.25,73.73637962999999,0.0,73.73637962999999,UP,1.0,14.747275926,14.747275925999997,14.747275925999997,8.0,0.9389312977099237,0.9427480916030534,0.8129770992366412,False,True,
2026-08-13T16:35:41.768648+00:00,1786638600,1786638900,5m,XRP/USD,1.00219,27085.578095660007,2882.39751988,24203.180575780007,UP,0.8076348194580536,5993.595123108,4840.636115156001,4840.636115156001,44.0,0.8297297297297297,0.8702702702702703,0.6945945945945946,True,True,
2026-08-13T16:35:41.768663+00:00,1786638600,1786638900,5m,ADA/USD,0.181412,1102.198182,187919.19771734998,-186816.99953534998,DOWN,0.9883378473981126,37804.27917987,-37363.399907069994,37363.399907069994,20.0,0.9361111111111111,0.9555555555555556,0.7527777777777778,False,True,
2026-08-13T16:35:41.768693+00:00,1786638600,1786638900,5m,LINK/USD,8.71626,692.2160023,5855.410309559999,-5163.19430726,DOWN,0.7885597102430361,1309.525262372,-1032.638861452,1032.638861452,41.0,0.9831932773109243,0.9831932773109243,0.9635854341736695,False,True,
2026-08-13T16:40:33.105488+00:00,1786638900,1786639200,5m,SOL/USD,75.25,169.7047222200001,2089.2380317300003,-1919.5333095100002,DOWN,0.8497485410612966,451.78855079000004,-383.90666190200005,383.90666190200005,228.0,0.9405405405405406,0.9459459459459459,0.9945945945945946,True,True,
2026-08-13T16:40:33.105504+00:00,1786638900,1786639200,5m,BTC/USD,63022.3,1.7033142799999992,53.08771221,-51.38439793,DOWN,0.9378250640983747,10.958205298,-10.276879586,10.276879586,811.0,1.0,1.0,1.0,True,True,
2026-08-13T16:40:33.105520+00:00,1786638900,1786639200,5m,ETH/USD,1868.32,57.77588184999997,451.92953003999975,-394.1536481899998,DOWN,0.7732969652577726,101.941082378,-78.83072963799995,78.83072963799995,413.0,1.0,1.0,1.0,True,True,
2026-08-13T16:40:33.105551+00:00,1786638900,1786639200,5m,ADA/USD,0.181005,63907.025606,1082356.1810144808,-1018449.1554084808,DOWN,0.8884950241150693,229252.64132409598,-203689.83108169615,203689.83108169615,188.0,0.9972222222222222,0.9972222222222222,0.9944444444444445,True,True,
2026-08-13T16:40:48.458703+00:00,1786638900,1786639200,5m,DOGE/USD,0.0696583,16562.68056318,387696.6302872999,-371133.9497241199,DOWN,0.9180591263150601,80851.86217009599,-74226.78994482398,74226.78994482398,28.0,0.9578651685393258,0.9634831460674157,0.9466292134831461,False,True,
2026-08-13T16:40:48.458720+00:00,1786638900,1786639200,5m,LINK/USD,8.6928,733.1086951599999,3443.6632561900014,-2710.5545610300014,DOWN,0.6489591944692852,835.35439027,-542.1109122060003,542.1109122060003,64.0,0.9635854341736695,0.9439775910364145,0.9747899159663865,False,True,
2026-08-13T16:40:48.458734+00:00,1786638900,1786639200,5m,AVAX/USD,6.361,141.12749241,3100.373467900001,-2959.245975490001,DOWN,0.9129246024369506,648.3001920620001,-591.8491950980002,591.8491950980002,31.0,0.9439775910364145,0.9607843137254902,0.9495798319327731,False,True,
2026-08-13T16:40:48.458749+00:00,1786638900,1786639200,5m,DOT/USD,0.7679,0.0,1007.56417596,-1007.56417596,DOWN,1.0,201.51283519199998,-201.51283519199998,201.51283519199998,12.0,0.8865030674846626,0.8957055214723927,0.8987730061349694,False,True,
2026-08-13T16:40:48.458765+00:00,1786638900,1786639200,5m,AAVE/USD,87.04,3.27402492,38.666934739999995,-35.39290981999999,DOWN,0.8438745824348645,8.388191932,-7.078581963999999,7.078581963999999,17.0,0.8969465648854962,0.9007633587786259,0.9312977099236641,False,True,
2026-08-13T16:40:48.458781+00:00,1786638900,1786639200,5m,LTC/USD,44.71,19.922498320000003,118.83907815000005,-98.91657983000005,DOWN,0.7128528108887953,27.752315294,-19.78331596600001,19.78331596600001,38.0,0.8324324324324325,0.8378378378378378,0.9621621621621622,False,True,
2026-08-13T16:45:24.457584+00:00,1786639200,1786639500,5m,SOL/USD,75.27,886.3934115100001,3006.269096539997,-2119.875685029997,DOWN,0.5445824498389238,778.5325016099999,-423.9751370059994,423.9751370059994,361.0,0.9702702702702702,0.9513513513513514,0.9972972972972973,True,True,
2026-08-13T16:45:24.457630+00:00,1786639200,1786639500,5m,ETH/USD,1869.11,55.27639725000003,356.27999587000005,-301.00359862000005,DOWN,0.7313787457852333,82.311278624,-60.20071972400001,60.20071972400001,324.0,0.9972972972972973,0.9918918918918919,0.9972972972972973,True,True,
2026-08-13T16:45:24.457646+00:00,1786639200,1786639500,5m,XRP/USD,1.00208,227431.32753432996,40340.70422672999,187090.62330759998,UP,0.6986936689285977,53554.406352212,37418.12466151999,37418.12466151999,209.0,0.9837837837837838,0.9837837837837838,0.9891891891891892,True,True,
2026-08-13T16:45:24.457661+00:00,1786639200,1786639500,5m,ADA/USD,0.180809,86770.95144467,1258210.9566426896,-1171440.0051980196,DOWN,0.8709708273056799,268996.381617472,-234288.0010396039,234288.0010396039,222.0,1.0,1.0,0.9972222222222222,True,True,
2026-08-13T16:45:39.810956+00:00,1786639200,1786639500,5m,LINK/USD,8.71037,325.66241381000003,1152.2290630999998,-826.5666492899998,DOWN,0.5592877841194396,295.57829538199996,-165.31332985799995,165.31332985799995,27.0,0.8711484593837535,0.8403361344537815,0.9019607843137255,True,True,
