observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T14:31:17.735439+00:00,1786631100,1786631400,BTC/USD,DOWN,63747.8,0.9101312052136223,0.967479674796748,0.9728997289972899,0.9186991869918699,2026-08-13T14:35:00+00:00,63747.8,12,0.00343384,-0.00262284,FAILED
2026-08-13T14:35:23.048143+00:00,1786631400,1786631700,SOL/USD,UP,76.36,0.8253974724664846,0.7594594594594595,0.8,0.7945945945945946,2026-08-13T14:40:00+00:00,76.36,3,0.00183342,0.00013096,UNRESOLVED
2026-08-13T14:35:23.048143+00:00,1786631400,1786631700,SOL/USD,UP,76.36,0.8253974724664846,0.7594594594594595,0.8,0.7945945945945946,2026-08-13T14:40:00+00:00,76.36,6,0.00183342,0.00013096,UNRESOLVED
2026-08-13T14:35:23.048143+00:00,1786631400,1786631700,SOL/USD,UP,76.36,0.8253974724664846,0.7594594594594595,0.8,0.7945945945945946,2026-08-13T14:40:00+00:00,76.36,12,0.00183342,-0.00576218,FAILED
2026-08-13T14:35:23.048160+00:00,1786631400,1786631700,BTC/USD,UP,63868.5,0.5395811052156186,0.9566395663956639,0.924119241192412,0.983739837398374,2026-08-13T14:40:00+00:00,63868.5,3,0.00072806,-0.0004932,UNRESOLVED
2026-08-13T14:35:23.048160+00:00,1786631400,1786631700,BTC/USD,UP,63868.5,0.5395811052156186,0.9566395663956639,0.924119241192412,0.983739837398374,2026-08-13T14:40:00+00:00,63868.5,6,0.00072806,-0.00115706,UNRESOLVED
2026-08-13T14:35:23.048160+00:00,1786631400,1786631700,BTC/USD,UP,63868.5,0.5395811052156186,0.9566395663956639,0.924119241192412,0.983739837398374,2026-08-13T14:40:00+00:00,63868.5,12,0.00072806,-0.00531718,FAILED
2026-08-13T14:35:38.411870+00:00,1786631400,1786631700,XRP/USD,DOWN,1.00748,0.5821732442462709,0.8837837837837837,0.8864864864864865,0.918918918918919,2026-08-13T14:40:00+00:00,1.00748,3,0.00040696,-0.00088339,UNRESOLVED
2026-08-13T14:35:38.411870+00:00,1786631400,1786631700,XRP/USD,DOWN,1.00748,0.5821732442462709,0.8837837837837837,0.8864864864864865,0.918918918918919,2026-08-13T14:40:00+00:00,1.00748,6,0.00040696,-0.00309684,FAILED
2026-08-13T14:35:38.411870+00:00,1786631400,1786631700,XRP/USD,DOWN,1.00748,0.5821732442462709,0.8837837837837837,0.8864864864864865,0.918918918918919,2026-08-13T14:40:00+00:00,1.00748,12,0.00310676,-0.00309684,FAILED
2026-08-13T14:35:38.411941+00:00,1786631400,1786631700,LINK/USD,UP,8.8229,1.0,0.7366946778711485,0.7899159663865546,0.5826330532212886,2026-08-13T14:40:00+00:00,8.8229,3,0.00148364,-0.00014168,UNRESOLVED
2026-08-13T14:35:38.411941+00:00,1786631400,1786631700,LINK/USD,UP,8.8229,1.0,0.7366946778711485,0.7899159663865546,0.5826330532212886,2026-08-13T14:40:00+00:00,8.8229,6,0.00362693,-0.00014168,ACCEPTED
2026-08-13T14:35:38.411941+00:00,1786631400,1786631700,LINK/USD,UP,8.8229,1.0,0.7366946778711485,0.7899159663865546,0.5826330532212886,2026-08-13T14:40:00+00:00,8.8229,12,0.00362693,-0.00576228,ACCEPTED
2026-08-13T14:35:53.759633+00:00,1786631400,1786631700,AAVE/USD,UP,88.08,1.0,0.8053435114503816,0.816793893129771,0.9389312977099237,2026-08-13T14:40:00+00:00,88.08,3,0.00828792,0.00090827,ACCEPTED
2026-08-13T14:35:53.759633+00:00,1786631400,1786631700,AAVE/USD,UP,88.08,1.0,0.8053435114503816,0.816793893129771,0.9389312977099237,2026-08-13T14:40:00+00:00,88.08,6,0.00908265,0.00090827,ACCEPTED
2026-08-13T14:35:53.759633+00:00,1786631400,1786631700,AAVE/USD,UP,88.08,1.0,0.8053435114503816,0.816793893129771,0.9389312977099237,2026-08-13T14:40:00+00:00,88.08,12,0.00908265,-0.0003406,ACCEPTED
2026-08-13T14:40:14.353480+00:00,1786631700,1786632000,SOL/USD,UP,76.41,0.9433646370006691,0.7972972972972973,0.8405405405405405,0.8540540540540541,2026-08-13T14:45:00+00:00,76.41,3,0.00117786,-0.00026175,UNRESOLVED
2026-08-13T14:40:14.353480+00:00,1786631700,1786632000,SOL/USD,UP,76.41,0.9433646370006691,0.7972972972972973,0.8405405405405405,0.8540540540540541,2026-08-13T14:45:00+00:00,76.41,6,0.00117786,-0.0014396,UNRESOLVED
2026-08-13T14:40:14.353480+00:00,1786631700,1786632000,SOL/USD,UP,76.41,0.9433646370006691,0.7972972972972973,0.8405405405405405,0.8540540540540541,2026-08-13T14:45:00+00:00,76.41,12,0.00117786,-0.00641277,FAILED
2026-08-13T14:40:14.353496+00:00,1786631700,1786632000,BTC/USD,UP,63883.3,0.6431761168278124,0.8915989159891599,0.9024390243902439,0.981029810298103,2026-08-13T14:45:00+00:00,63883.3,3,0.00029898,-0.00096426,UNRESOLVED
2026-08-13T14:40:14.353496+00:00,1786631700,1786632000,BTC/USD,UP,63883.3,0.6431761168278124,0.8915989159891599,0.9024390243902439,0.981029810298103,2026-08-13T14:45:00+00:00,63883.3,6,0.00029898,-0.00194574,UNRESOLVED
2026-08-13T14:40:14.353496+00:00,1786631700,1786632000,BTC/USD,UP,63883.3,0.6431761168278124,0.8915989159891599,0.9024390243902439,0.981029810298103,2026-08-13T14:45:00+00:00,63883.3,12,0.00029898,-0.00554762,FAILED
2026-08-13T14:40:29.688147+00:00,1786631700,1786632000,ETH/USD,UP,1893.4,0.6160230512541758,0.8,0.8135135135135135,0.6243243243243243,2026-08-13T14:45:00+00:00,1893.4,3,0.00062322,-0.00087673,UNRESOLVED
2026-08-13T14:40:29.688147+00:00,1786631700,1786632000,ETH/USD,UP,1893.4,0.6160230512541758,0.8,0.8135135135135135,0.6243243243243243,2026-08-13T14:45:00+00:00,1893.4,6,0.00062322,-0.00216542,UNRESOLVED
2026-08-13T14:40:29.688147+00:00,1786631700,1786632000,ETH/USD,UP,1893.4,0.6160230512541758,0.8,0.8135135135135135,0.6243243243243243,2026-08-13T14:45:00+00:00,1893.4,12,0.00062322,-0.00653322,FAILED
2026-08-13T14:40:29.688162+00:00,1786631700,1786632000,XRP/USD,DOWN,1.00754,0.633453156343684,0.9378378378378378,0.927027027027027,0.8918918918918919,2026-08-13T14:45:00+00:00,1.00754,3,0.00034738,-0.00070469,UNRESOLVED
2026-08-13T14:40:29.688162+00:00,1786631700,1786632000,XRP/USD,DOWN,1.00754,0.633453156343684,0.9378378378378378,0.927027027027027,0.8918918918918919,2026-08-13T14:45:00+00:00,1.00754,6,0.00034738,-0.0030371,FAILED
2026-08-13T14:40:29.688162+00:00,1786631700,1786632000,XRP/USD,DOWN,1.00754,0.633453156343684,0.9378378378378378,0.927027027027027,0.8918918918918919,2026-08-13T14:45:00+00:00,1.00754,12,0.00316613,-0.0030371,FAILED
2026-08-13T14:40:29.688178+00:00,1786631700,1786632000,ADA/USD,UP,0.185107,0.8359720398598803,0.7,0.7388888888888889,0.5833333333333334,2026-08-13T14:45:00+00:00,0.185107,3,0.00029713,-0.00206367,UNRESOLVED
2026-08-13T14:40:29.688178+00:00,1786631700,1786632000,ADA/USD,UP,0.185107,0.8359720398598803,0.7,0.7388888888888889,0.5833333333333334,2026-08-13T14:45:00+00:00,0.185107,6,0.00029713,-0.00443527,FAILED
2026-08-13T14:40:29.688178+00:00,1786631700,1786632000,ADA/USD,UP,0.185107,0.8359720398598803,0.7,0.7388888888888889,0.5833333333333334,2026-08-13T14:45:00+00:00,0.185107,12,0.00029713,-0.01240904,FAILED
2026-08-13T14:40:29.688206+00:00,1786631700,1786632000,LINK/USD,DOWN,8.82648,0.7311692473048285,0.7591036414565826,0.7675070028011205,0.84593837535014,2026-08-13T14:45:00+00:00,8.82648,3,0.00054722,-0.00173115,UNRESOLVED
2026-08-13T14:40:29.688206+00:00,1786631700,1786632000,LINK/USD,DOWN,8.82648,0.7311692473048285,0.7591036414565826,0.7675070028011205,0.84593837535014,2026-08-13T14:45:00+00:00,8.82648,6,0.00091543,-0.00321986,FAILED
2026-08-13T14:40:29.688206+00:00,1786631700,1786632000,LINK/USD,DOWN,8.82648,0.7311692473048285,0.7591036414565826,0.7675070028011205,0.84593837535014,2026-08-13T14:45:00+00:00,8.82648,12,0.00616554,-0.00321986,FAILED
2026-08-13T14:40:45.026816+00:00,1786631700,1786632000,AAVE/USD,UP,88.69,0.9977951804293551,0.9618320610687023,0.9770992366412213,0.9312977099236641,2026-08-13T14:45:00+00:00,88.69,3,0.00214229,-0.00112752,UNRESOLVED
2026-08-13T14:40:45.026816+00:00,1786631700,1786632000,AAVE/USD,UP,88.69,0.9977951804293551,0.9618320610687023,0.9770992366412213,0.9312977099236641,2026-08-13T14:45:00+00:00,88.69,6,0.00214229,-0.00315706,FAILED
2026-08-13T14:40:45.026816+00:00,1786631700,1786632000,AAVE/USD,UP,88.69,0.9977951804293551,0.9618320610687023,0.9770992366412213,0.9312977099236641,2026-08-13T14:45:00+00:00,88.69,12,0.00214229,-0.0073289,FAILED
2026-08-13T14:45:36.071498+00:00,1786632000,1786632300,AAVE/USD,DOWN,88.73,0.9992439041266503,0.916030534351145,0.9236641221374046,0.4770992366412214,2026-08-13T14:50:00+00:00,88.73,3,0.00157782,-0.00169052,UNRESOLVED
2026-08-13T14:45:36.071498+00:00,1786632000,1786632300,AAVE/USD,DOWN,88.73,0.9992439041266503,0.916030534351145,0.9236641221374046,0.4770992366412214,2026-08-13T14:50:00+00:00,88.73,6,0.00405725,-0.00169052,ACCEPTED
2026-08-13T14:45:36.071498+00:00,1786632000,1786632300,AAVE/USD,DOWN,88.73,0.9992439041266503,0.916030534351145,0.9236641221374046,0.4770992366412214,2026-08-13T14:50:00+00:00,88.73,12,0.0077764,-0.00169052,ACCEPTED
2026-08-13T14:50:11.789726+00:00,1786632300,1786632600,BTC/USD,DOWN,63852.0,0.6998057718198276,0.7886178861788617,0.8346883468834688,0.8319783197831978,2026-08-13T14:55:00+00:00,63852.0,3,0.00089895,-0.00029913,UNRESOLVED
2026-08-13T14:50:11.789726+00:00,1786632300,1786632600,BTC/USD,DOWN,63852.0,0.6998057718198276,0.7886178861788617,0.8346883468834688,0.8319783197831978,2026-08-13T14:55:00+00:00,63852.0,6,0.0020939,-0.00029913,UNRESOLVED
2026-08-13T14:50:11.789726+00:00,1786632300,1786632600,BTC/USD,DOWN,63852.0,0.6998057718198276,0.7886178861788617,0.8346883468834688,0.8319783197831978,2026-08-13T14:55:00+00:00,63852.0,12,0.00506014,-0.00029913,ACCEPTED
2026-08-13T14:50:27.129515+00:00,1786632300,1786632600,ETH/USD,UP,1892.52,0.9844077231908355,0.9513513513513514,0.9594594594594594,0.845945945945946,2026-08-13T14:55:00+00:00,1892.52,3,0.00057067,-0.00083487,UNRESOLVED
2026-08-13T14:50:27.129515+00:00,1786632300,1786632600,ETH/USD,UP,1892.52,0.9844077231908355,0.9513513513513514,0.9594594594594594,0.845945945945946,2026-08-13T14:55:00+00:00,1892.52,6,0.00057067,-0.00222983,UNRESOLVED
2026-08-13T14:50:27.129515+00:00,1786632300,1786632600,ETH/USD,UP,1892.52,0.9844077231908355,0.9513513513513514,0.9594594594594594,0.845945945945946,2026-08-13T14:55:00+00:00,1892.52,12,0.00057067,-0.00607127,FAILED
2026-08-13T14:50:27.129547+00:00,1786632300,1786632600,ADA/USD,DOWN,0.184872,0.9094426025758839,0.7166666666666667,0.7611111111111111,0.3888888888888889,2026-08-13T14:55:00+00:00,0.184872,3,0.00079514,-0.00021096,UNRESOLVED
2026-08-13T14:50:27.129547+00:00,1786632300,1786632600,ADA/USD,DOWN,0.184872,0.9094426025758839,0.7166666666666667,0.7611111111111111,0.3888888888888889,2026-08-13T14:55:00+00:00,0.184872,6,0.00404063,-0.00021096,ACCEPTED
2026-08-13T14:50:27.129547+00:00,1786632300,1786632600,ADA/USD,DOWN,0.184872,0.9094426025758839,0.7166666666666667,0.7611111111111111,0.3888888888888889,2026-08-13T14:55:00+00:00,0.184872,12,0.01115366,-0.00021096,ACCEPTED
2026-08-13T14:50:27.129578+00:00,1786632300,1786632600,LINK/USD,DOWN,8.82968,0.9341972356128425,0.7787114845938375,0.8123249299719888,0.6274509803921569,2026-08-13T14:55:00+00:00,8.82968,3,-0.00032844,-0.00285628,FAILED
2026-08-13T14:50:27.129578+00:00,1786632300,1786632600,LINK/USD,DOWN,8.82968,0.9341972356128425,0.7787114845938375,0.8123249299719888,0.6274509803921569,2026-08-13T14:55:00+00:00,8.82968,6,0.00295594,-0.00285628,FAILED
2026-08-13T14:50:27.129578+00:00,1786632300,1786632600,LINK/USD,DOWN,8.82968,0.9341972356128425,0.7787114845938375,0.8123249299719888,0.6274509803921569,2026-08-13T14:55:00+00:00,8.82968,12,0.00652572,-0.00285628,FAILED
2026-08-13T14:50:42.468608+00:00,1786632300,1786632600,DOT/USD,DOWN,0.7748,0.9389305502665,0.8680981595092024,0.8773006134969326,0.6257668711656442,2026-08-13T14:55:00+00:00,0.7748,3,0.00051626,0.0,UNRESOLVED
2026-08-13T14:50:42.468608+00:00,1786632300,1786632600,DOT/USD,DOWN,0.7748,0.9389305502665,0.8680981595092024,0.8773006134969326,0.6257668711656442,2026-08-13T14:55:00+00:00,0.7748,6,0.00154879,0.0,UNRESOLVED
2026-08-13T14:50:42.468608+00:00,1786632300,1786632600,DOT/USD,DOWN,0.7748,0.9389305502665,0.8680981595092024,0.8773006134969326,0.6257668711656442,2026-08-13T14:55:00+00:00,0.7748,12,0.00438823,0.0,ACCEPTED
2026-08-13T14:50:42.468624+00:00,1786632300,1786632600,AAVE/USD,DOWN,88.81,0.9810235150464841,0.9961832061068703,0.9961832061068703,1.0,2026-08-13T14:55:00+00:00,88.81,3,0.0021394,-0.0007882,UNRESOLVED
2026-08-13T14:50:42.468624+00:00,1786632300,1786632600,AAVE/USD,DOWN,88.81,0.9810235150464841,0.9961832061068703,0.9961832061068703,1.0,2026-08-13T14:55:00+00:00,88.81,6,0.0049544,-0.0007882,ACCEPTED
2026-08-13T14:50:42.468624+00:00,1786632300,1786632600,AAVE/USD,DOWN,88.81,0.9810235150464841,0.9961832061068703,0.9961832061068703,1.0,2026-08-13T14:55:00+00:00,88.81,12,0.00900799,-0.0007882,ACCEPTED
2026-08-13T14:55:33.518536+00:00,1786632600,1786632900,AAVE/USD,UP,88.73,0.6407141052027597,0.8015267175572519,0.7633587786259542,0.8396946564885496,2026-08-13T15:00:00+00:00,88.73,3,0.00045081,-0.00360645,FAILED
2026-08-13T14:55:33.518536+00:00,1786632600,1786632900,AAVE/USD,UP,88.73,0.6407141052027597,0.8015267175572519,0.7633587786259542,0.8396946564885496,2026-08-13T15:00:00+00:00,88.73,6,0.00045081,-0.00405725,FAILED
2026-08-13T14:55:33.518536+00:00,1786632600,1786632900,AAVE/USD,UP,88.73,0.6407141052027597,0.8015267175572519,0.7633587786259542,0.8396946564885496,2026-08-13T15:00:00+00:00,88.73,12,0.00045081,-0.01025583,FAILED
2026-08-13T14:56:04.179074+00:00,1786632600,1786632900,SOL/USD,UP,76.42,0.9956205615778004,0.9837837837837838,0.9918918918918919,0.9756756756756757,2026-08-13T15:00:00+00:00,76.42,3,0.00065428,-0.00157027,UNRESOLVED
2026-08-13T14:56:04.179074+00:00,1786632600,1786632900,SOL/USD,UP,76.42,0.9956205615778004,0.9837837837837838,0.9918918918918919,0.9756756756756757,2026-08-13T15:00:00+00:00,76.42,6,0.00065428,-0.00261712,FAILED
2026-08-13T14:56:04.179074+00:00,1786632600,1786632900,SOL/USD,UP,76.42,0.9956205615778004,0.9837837837837838,0.9918918918918919,0.9756756756756757,2026-08-13T15:00:00+00:00,76.42,12,0.00065428,-0.00758964,FAILED
2026-08-13T15:00:09.255650+00:00,1786632900,1786633200,LINK/USD,DOWN,8.84055,0.7839663074497906,0.8403361344537815,0.8487394957983193,0.7703081232492998,2026-08-13T15:05:00+00:00,8.84055,3,0.0025055,-0.0016232,ACCEPTED
2026-08-13T15:00:09.255650+00:00,1786632900,1786633200,LINK/USD,DOWN,8.84055,0.7839663074497906,0.8403361344537815,0.8487394957983193,0.7703081232492998,2026-08-13T15:05:00+00:00,8.84055,6,0.00730158,-0.0016232,ACCEPTED
2026-08-13T15:00:09.255650+00:00,1786632900,1786633200,LINK/USD,DOWN,8.84055,0.7839663074497906,0.8403361344537815,0.8487394957983193,0.7703081232492998,2026-08-13T15:05:00+00:00,8.84055,12,0.01177868,-0.0016232,ACCEPTED
2026-08-13T15:00:24.601618+00:00,1786632900,1786633200,AVAX/USD,DOWN,6.484,0.995145863391897,0.7759103641456583,0.8207282913165266,0.42016806722689076,2026-08-13T15:05:00+00:00,6.484,3,0.00694016,-0.00107958,ACCEPTED
2026-08-13T15:00:24.601618+00:00,1786632900,1786633200,AVAX/USD,DOWN,6.484,0.995145863391897,0.7759103641456583,0.8207282913165266,0.42016806722689076,2026-08-13T15:05:00+00:00,6.484,6,0.01033313,-0.00107958,ACCEPTED
2026-08-13T15:00:24.601618+00:00,1786632900,1786633200,AVAX/USD,DOWN,6.484,0.995145863391897,0.7759103641456583,0.8207282913165266,0.42016806722689076,2026-08-13T15:05:00+00:00,6.484,12,0.01187539,-0.00107958,ACCEPTED
2026-08-13T15:00:24.601648+00:00,1786632900,1786633200,AAVE/USD,UP,88.74,1.0,0.950381679389313,0.9656488549618321,0.9312977099236641,2026-08-13T15:05:00+00:00,88.74,3,0.00033807,-0.00416948,FAILED
2026-08-13T15:00:24.601648+00:00,1786632900,1786633200,AAVE/USD,UP,88.74,1.0,0.950381679389313,0.9656488549618321,0.9312977099236641,2026-08-13T15:05:00+00:00,88.74,6,0.00033807,-0.0059725,FAILED
2026-08-13T15:00:24.601648+00:00,1786632900,1786633200,AAVE/USD,UP,88.74,1.0,0.950381679389313,0.9656488549618321,0.9312977099236641,2026-08-13T15:05:00+00:00,88.74,12,0.00033807,-0.01870633,FAILED
2026-08-13T15:00:24.601663+00:00,1786632900,1786633200,LTC/USD,UP,44.84,0.6812785535816928,0.8,0.8108108108108109,0.5027027027027027,2026-08-13T15:05:00+00:00,44.84,3,0.00133809,-0.00022302,UNRESOLVED
2026-08-13T15:00:24.601663+00:00,1786632900,1786633200,LTC/USD,UP,44.84,0.6812785535816928,0.8,0.8108108108108109,0.5027027027027027,2026-08-13T15:05:00+00:00,44.84,6,0.00133809,-0.00089206,UNRESOLVED
2026-08-13T15:00:24.601663+00:00,1786632900,1786633200,LTC/USD,UP,44.84,0.6812785535816928,0.8,0.8108108108108109,0.5027027027027027,2026-08-13T15:05:00+00:00,44.84,12,0.00133809,-0.00312221,FAILED
2026-08-13T15:05:31.045980+00:00,1786633200,1786633500,LTC/USD,UP,44.9,1.0,0.754054054054054,0.8351351351351352,0.5675675675675675,2026-08-13T15:10:00+00:00,44.9,3,-0.00044543,-0.00155902,UNRESOLVED
2026-08-13T15:05:31.045980+00:00,1786633200,1786633500,LTC/USD,UP,44.9,1.0,0.754054054054054,0.8351351351351352,0.5675675675675675,2026-08-13T15:10:00+00:00,44.9,6,-0.00044543,-0.00222717,UNRESOLVED
2026-08-13T15:05:31.045980+00:00,1786633200,1786633500,LTC/USD,UP,44.9,1.0,0.754054054054054,0.8351351351351352,0.5675675675675675,2026-08-13T15:10:00+00:00,44.9,12,-0.00044543,-0.00489978,FAILED
2026-08-13T15:06:01.703779+00:00,1786633200,1786633500,BTC/USD,UP,63851.0,0.5842061104623031,0.7398373983739838,0.7588075880758808,0.7371273712737128,2026-08-13T15:10:00+00:00,63851.0,3,-0.00012999,-0.00207828,UNRESOLVED
2026-08-13T15:06:01.703779+00:00,1786633200,1786633500,BTC/USD,UP,63851.0,0.5842061104623031,0.7398373983739838,0.7588075880758808,0.7371273712737128,2026-08-13T15:10:00+00:00,63851.0,6,-0.00012999,-0.00504456,FAILED
2026-08-13T15:06:01.703779+00:00,1786633200,1786633500,BTC/USD,UP,63851.0,0.5842061104623031,0.7398373983739838,0.7588075880758808,0.7371273712737128,2026-08-13T15:10:00+00:00,63851.0,12,-0.00012999,-0.0080265,FAILED
2026-08-13T15:06:01.703795+00:00,1786633200,1786633500,ETH/USD,UP,1892.31,0.7140144372748192,0.827027027027027,0.845945945945946,0.8810810810810811,2026-08-13T15:10:00+00:00,1892.31,3,2.642e-05,-0.0021191,UNRESOLVED
2026-08-13T15:06:01.703795+00:00,1786633200,1786633500,ETH/USD,UP,1892.31,0.7140144372748192,0.827027027027027,0.845945945945946,0.8810810810810811,2026-08-13T15:10:00+00:00,1892.31,6,2.642e-05,-0.00596097,FAILED
2026-08-13T15:06:01.703795+00:00,1786633200,1786633500,ETH/USD,UP,1892.31,0.7140144372748192,0.827027027027027,0.845945945945946,0.8810810810810811,2026-08-13T15:10:00+00:00,1892.31,12,2.642e-05,-0.00819105,FAILED
2026-08-13T15:10:06.840164+00:00,1786633500,1786633800,SOL/USD,UP,76.31,0.963894983859576,0.9567567567567568,0.972972972972973,0.9702702702702702,2026-08-13T15:15:00+00:00,76.31,3,0.00078627,-0.0011794,UNRESOLVED
2026-08-13T15:10:06.840164+00:00,1786633500,1786633800,SOL/USD,UP,76.31,0.963894983859576,0.9567567567567568,0.972972972972973,0.9702702702702702,2026-08-13T15:15:00+00:00,76.31,6,0.00078627,-0.00511073,FAILED
2026-08-13T15:10:06.840164+00:00,1786633500,1786633800,SOL/USD,UP,76.31,0.963894983859576,0.9567567567567568,0.972972972972973,0.9702702702702702,2026-08-13T15:15:00+00:00,76.31,12,0.00078627,-0.01074564,FAILED
2026-08-13T15:10:22.184674+00:00,1786633500,1786633800,DOGE/USD,DOWN,0.0700149,0.9993753642504813,0.7780898876404494,0.8174157303370787,0.547752808988764,2026-08-13T15:15:00+00:00,0.0700149,3,8.57e-06,-0.00163108,UNRESOLVED
2026-08-13T15:10:22.184674+00:00,1786633500,1786633800,DOGE/USD,DOWN,0.0700149,0.9993753642504813,0.7780898876404494,0.8174157303370787,0.547752808988764,2026-08-13T15:15:00+00:00,0.0700149,6,0.00383347,-0.00163108,ACCEPTED
2026-08-13T15:10:22.184674+00:00,1786633500,1786633800,DOGE/USD,DOWN,0.0700149,0.9993753642504813,0.7780898876404494,0.8174157303370787,0.547752808988764,2026-08-13T15:15:00+00:00,0.0700149,12,0.00672,-0.00163108,ACCEPTED
2026-08-13T15:10:37.530214+00:00,1786633500,1786633800,DOT/USD,DOWN,0.7736,0.8750734046766386,0.8834355828220859,0.8895705521472392,0.7699386503067485,2026-08-13T15:15:00+00:00,0.7736,3,0.00012927,-0.00103413,UNRESOLVED
2026-08-13T15:10:37.530214+00:00,1786633500,1786633800,DOT/USD,DOWN,0.7736,0.8750734046766386,0.8834355828220859,0.8895705521472392,0.7699386503067485,2026-08-13T15:15:00+00:00,0.7736,6,0.00284385,-0.00103413,ACCEPTED
2026-08-13T15:10:37.530214+00:00,1786633500,1786633800,DOT/USD,DOWN,0.7736,0.8750734046766386,0.8834355828220859,0.8895705521472392,0.7699386503067485,2026-08-13T15:15:00+00:00,0.7736,12,0.00478283,-0.00103413,ACCEPTED
2026-08-13T15:10:37.530244+00:00,1786633500,1786633800,LTC/USD,DOWN,44.84,0.8561231691068768,0.7027027027027027,0.7864864864864864,0.5027027027027027,2026-08-13T15:15:00+00:00,44.84,3,0.0,-0.00089206,UNRESOLVED
2026-08-13T15:10:37.530244+00:00,1786633500,1786633800,LTC/USD,DOWN,44.84,0.8561231691068768,0.7027027027027027,0.7864864864864864,0.5027027027027027,2026-08-13T15:15:00+00:00,44.84,6,0.00089206,-0.00089206,UNRESOLVED
2026-08-13T15:10:37.530244+00:00,1786633500,1786633800,LTC/USD,DOWN,44.84,0.8561231691068768,0.7027027027027027,0.7864864864864864,0.5027027027027027,2026-08-13T15:15:00+00:00,44.84,12,0.00356824,-0.00089206,ACCEPTED
2026-08-13T15:15:13.321251+00:00,1786633800,1786634100,ADA/USD,DOWN,0.184391,0.9911088587802199,0.9611111111111111,0.9694444444444444,0.9777777777777777,2026-08-13T15:20:00+00:00,0.184391,3,0.00646452,-0.00153478,ACCEPTED
2026-08-13T15:15:13.321251+00:00,1786633800,1786634100,ADA/USD,DOWN,0.184391,0.9911088587802199,0.9611111111111111,0.9694444444444444,0.9777777777777777,2026-08-13T15:20:00+00:00,0.184391,6,0.00857417,-0.00153478,ACCEPTED
2026-08-13T15:15:13.321251+00:00,1786633800,1786634100,ADA/USD,DOWN,0.184391,0.9911088587802199,0.9611111111111111,0.9694444444444444,0.9777777777777777,2026-08-13T15:20:00+00:00,0.184391,12,0.01411674,-0.00153478,ACCEPTED
2026-08-13T15:15:13.321267+00:00,1786633800,1786634100,DOGE/USD,DOWN,0.0700485,1.0,0.8174157303370787,0.851123595505618,0.4157303370786517,2026-08-13T15:20:00+00:00,0.0700485,3,0.0043113,-0.00115063,ACCEPTED
2026-08-13T15:15:13.321267+00:00,1786633800,1786634100,DOGE/USD,DOWN,0.0700485,1.0,0.8174157303370787,0.851123595505618,0.4157303370786517,2026-08-13T15:20:00+00:00,0.0700485,6,0.0043113,-0.00115063,ACCEPTED
2026-08-13T15:15:13.321267+00:00,1786633800,1786634100,DOGE/USD,DOWN,0.0700485,1.0,0.8174157303370787,0.851123595505618,0.4157303370786517,2026-08-13T15:20:00+00:00,0.0700485,12,0.00719644,-0.00115063,ACCEPTED
2026-08-13T15:16:14.676334+00:00,1786633800,1786634100,ETH/USD,DOWN,1890.04,0.6426208606978422,0.7675675675675676,0.7864864864864864,0.7945945945945946,2026-08-13T15:20:00+00:00,1890.04,3,0.00476709,-0.00097882,ACCEPTED
2026-08-13T15:16:14.676334+00:00,1786633800,1786634100,ETH/USD,DOWN,1890.04,0.6426208606978422,0.7675675675675676,0.7864864864864864,0.7945945945945946,2026-08-13T15:20:00+00:00,1890.04,6,0.00476709,-0.00097882,ACCEPTED
2026-08-13T15:16:14.676334+00:00,1786633800,1786634100,ETH/USD,DOWN,1890.04,0.6426208606978422,0.7675675675675676,0.7864864864864864,0.7945945945945946,2026-08-13T15:20:00+00:00,1890.04,12,0.00706863,-0.00097882,ACCEPTED
2026-08-13T15:20:19.852376+00:00,1786634100,1786634400,AVAX/USD,DOWN,6.445,0.5748344298423824,0.9663865546218487,0.9747899159663865,0.9495798319327731,2026-08-13T15:25:00+00:00,6.445,3,0.00434445,0.00031032,ACCEPTED
2026-08-13T15:20:19.852376+00:00,1786634100,1786634400,AVAX/USD,DOWN,6.445,0.5748344298423824,0.9663865546218487,0.9747899159663865,0.9495798319327731,2026-08-13T15:25:00+00:00,6.445,6,0.00434445,0.00031032,ACCEPTED
2026-08-13T15:20:19.852376+00:00,1786634100,1786634400,AVAX/USD,DOWN,6.445,0.5748344298423824,0.9663865546218487,0.9747899159663865,0.9495798319327731,2026-08-13T15:25:00+00:00,6.445,12,0.01101629,0.00031032,ACCEPTED
2026-08-13T15:21:05.851152+00:00,1786634100,1786634400,BTC/USD,DOWN,63784.4,0.9621374406342516,0.991869918699187,0.994579945799458,0.967479674796748,2026-08-13T15:25:00+00:00,63784.4,3,0.00400568,-0.00063652,ACCEPTED
2026-08-13T15:21:05.851152+00:00,1786634100,1786634400,BTC/USD,DOWN,63784.4,0.9621374406342516,0.991869918699187,0.994579945799458,0.967479674796748,2026-08-13T15:25:00+00:00,63784.4,6,0.00400568,-0.00063652,ACCEPTED
2026-08-13T15:21:05.851152+00:00,1786634100,1786634400,BTC/USD,DOWN,63784.4,0.9621374406342516,0.991869918699187,0.994579945799458,0.967479674796748,2026-08-13T15:25:00+00:00,63784.4,12,0.00699074,-0.00063652,ACCEPTED
